term,definition
"Name the 8 Limbs of Yoga","Yama, Niyama, Asana, Pranayama, Pratyahara, Dharana, Dhyana, Samadhi"
"Yama","1st limb — ethical restraints governing behavior toward others: non-violence (Ahimsa), truthfulness (Satya), non-stealing (Asteya), continence (Brahmacharya), non-possessiveness (Aparigraha)"
"Niyama","2nd limb — personal observances and self-disciplines: cleanliness (Saucha), contentment (Santosha), austerity (Tapas), self-study (Svadhyaya), surrender to the divine (Ishvara Pranidhana)"
"Asana","3rd limb — sthiran sukham asanam: a stable (physically and emotionally) and comfortable posture where alignment is correct; also a requirement of pranayama: a stable, comfortable posture that allows free breath movement and sustained concentration"
"Pranayama","4th limb — breath control; regulation and extension of prana (life force) through breathing techniques"
"Pratyahara","5th limb — withdrawal of the senses; drawing awareness inward and away from external stimuli"
"Dharana","6th limb — concentration; sustained, focused attention on a single point or object"
"Dhyana","7th limb — meditation; unbroken, continuous flow of concentration leading toward absorption; also a requirement of pranayama: directing focused attention to a specific chakra or internal focal point during practice"
"Samadhi","8th limb — blissful absorption; complete union with the object of meditation; enlightenment"
"Name the 8 Ashtanga Drishti","Nasagrai, Bhrumadhya, Nabi Chakra, Hastagrai, Padhayoragrai, Parsva, Angusta Ma Dyai, Urdhva"
"Nasagrai","Drishti: gaze fixed at the tip of the nose"
"Bhrumadhya","Drishti: gaze fixed at the third eye center, between the eyebrows (Ajna Chakra)"
"Nabi Chakra","Drishti: gaze fixed at the navel center"
"Hastagrai","Drishti: gaze fixed at the hand or fingertips"
"Padhayoragrai","Drishti: gaze fixed at the tips of the toes or feet"
"Parsva","Drishti: gaze fixed far to the side (right or left)"
"Angusta Ma Dyai","Drishti: gaze fixed at the thumbs"
"Urdhva","Drishti: gaze fixed upward toward the sky"
"Name the 4 Ligaments of the Knee","Anterior Cruciate Ligament (ACL), Posterior Cruciate Ligament (PCL), Lateral Collateral Ligament (LCL), Medial Collateral Ligament (MCL)"
"Name 5 of the 9 Anatomical Movements","Flexion, Extension, Adduction, Abduction, Pronation, Supination, Rotation, Dorsiflexion, Plantar Flexion"
"Flexion","Decreasing the angle between two body parts by bending a joint (e.g., bending the knee or elbow)"
"Extension","Increasing the angle between two body parts by straightening a joint (e.g., straightening the knee or elbow)"
"Adduction","Movement of a limb toward the midline of the body"
"Abduction","Movement of a limb away from the midline of the body"
